day,feedsession1,feedsession2,feedsession3,feedsession4,feedsession5,feedsession6,feedsession7,feedsession8,feedsession9,feedsession10,feedsession11,feedsession12
1,1,1,1,1,1,1,1,1.5,1.5,1.5,1.5,1.5
2,1.5,2,2,2,2,2,2,2,2.5,2.5,2.5,2.5
3,2.5,2.5,3,3,3,3,3,3,3,3.5,3.5,3.5
4,3.5,3.5,3.5,4,4,4,4,4,4,4,4.5,4.5
5,4.5,4.5,4.5,4.5,5,5,5,5,5,5,5,5.5
6,5.5,5.5,5.5,5.5,5.5,6,6,6,6,6,6,6
7,6.5,6.5,6.5,6.5,6.5,7,7,7,7,7,7,7
